,source,target,edge,sentence
820,farmland,desert,become uninhabitable,"With further warming, some regions could become uninhabitable, as farmland turns into desert."
821,extreme  rainfall,recently  China,happening,"In other regions, the opposite is happening, with extreme rainfall causing historic flooding - as seen recently in China, Germany, Belgium and the Netherlands."
822,poorer  they,climate change,suffer,People in poorer countries will suffer the most as they do not have the money to adapt to climate change.
823,too  this,already  climates,have,Many farms in developing countries already have to endure climates that are too hot and this will only get worse.
824,oceans,also  threat,are,Our oceans and its habitats are also under threat.
825,Great Barrier Reef,warmer climate change,lost,"The Great Barrier Reef in Australia, for example, has already lost half of its corals since 1995 due to warmer seas driven by climate change."
826,more climate change,dry  weather,becoming,"Wildfires are becoming more frequent as climate change increases the risk of hot, dry weather."
827,trapped,climate change,released into,"And as frozen ground melts in places like Siberia, greenhouse gases trapped for centuries will be released into the atmosphere, worsening climate change."
828,they,food,find,"In a warmer world, animals will find it harder to find the food and water they need to live."
829,day  they,150  water,die,"For example, polar bears could die out as the ice they rely on melts away, and elephants will struggle to find the 150-300 litres of water a day they need."
830,century  action,,believe,Scientists believe at least 550 species could be lost this century if action is not taken.
831,Climate change,different  world,has different,Climate change has different effects in different areas of the world.
832,more  others,more  droughts,receive more,"Some places will warm more than others, some will receive more rainfall and others will face more droughts."
833,together landmark they,global  1.5C.,agree,"If temperature rise cannot be kept within 1.5C:Countries agree climate change can only be tackled by working together, and in a landmark agreement in Paris in 2015, they pledged to try to keep global warming to 1.5C."
834,where world countries,carbon reduction 2030,hosting,"The UK is hosting a summit for world leaders, called COP26, in November, where countries will set out their carbon reduction plans for 2030."
835,Many  countries,zero  2050,pledged,Many countries have pledged to get to net zero by 2050.
836,This,equivalent greenhouse gas atmosphere,means,This means reducing greenhouse gas emissions as much as possible and balancing out remaining emissions by absorbing an equivalent amount from the atmosphere.
837,it,big  changes,agree,"Experts agree that this is achievable, but it will require governments, businesses and individuals to make big changes."
838,crucial climate change,control,seen as crucial,"Major changes need to come from governments and businesses, but scientists say some small changes in our lives can limit our impact on the climate:The COP26 global climate summit in Glasgow in November is seen as crucial if climate change is to be brought under control."
839,it,everyday  lives,asked for,"Almost 200 countries are being asked for their plans to cut emissions, and it could lead to major changes to our everyday lives."
840,,Top Getty Images,image from,Top image from Getty Images.
841,,Prof Ed Reading,courtesy of,Climate stripes visualisation courtesy of Prof Ed Hawkins and University of Reading.
842,you,it,cases,"What questions do you have about changes in our climate?In some cases your question will be published, displaying your name, age and location as you provide it, unless you state otherwise."
843,contact details,,published,Your contact details will never be published.
844,you,terms,ensure,Please ensure you have read our terms & conditions and privacy policy.
845,you,mobile BBC YourQuestions@bbc,Use,Use this form to ask your question:If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or send them via email to YourQuestions@bbc.
846,,,uk,co. uk.
847,you,question,include,"Please include your name, age and location with any question you send in."
848,you,it,published,"In some cases your question will be published, displaying your name, age and location as you provide it, unless you state otherwise."
849,contact details,,published,Your contact details will never be published.
850,you,terms,ensure,Please ensure you have read our terms & conditions and privacy policy.
851,you,mobile BBC YourQuestions@bbc,Use,Use this form to ask your question:If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or send them via email to YourQuestions@bbc.
852,,,uk,co. uk.
853,you,question,include,"Please include your name, age and location with any question you send in."
854,we,planetary climate change,say,Scientists and politicians say we are facing a planetary crisis because of climate change.
855,it,rapidly Industrial Revolution,warming,But what's the evidence for global warming and how do we know it's being caused by humans?Our planet has been warming rapidly since the dawn of the Industrial Revolution.
856,average  temperature,1850,risen about,The average temperature at the Earth's surface has risen about 1.1C since 1850.
857,four  that,19th  Century,been warmer,"Furthermore, each of the last four decades has been warmer than any that preceded it, since the middle of the 19th Century."
